split,clients,method_name,method,base_algo,mu,server_distill,local_epochs,rounds,kd_alpha,kd_temperature,server_distill_steps,server_distill_lr,f1_macro,f1_micro,pr_auc_macro,pr_auc_micro,auc_macro,auc_micro,best_f1_micro,best_thr,time_sec
iid,2,Baseline_FedAvg,baseline,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6203462468099906,0.6290980264230958,0.5942011345065595,0.6473170716669556,0.902208995896631,0.9190545401823444,0.6290980264230958,per-label,209.4990017414093
iid,3,Baseline_FedAvg,baseline,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6202559132757297,0.6366535819430814,0.5969958198399364,0.6479607485063248,0.9026885345214026,0.9192257157925604,0.6366535819430814,per-label,212.02869415283203
iid,4,Baseline_FedAvg,baseline,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6235789383482035,0.6356608375707967,0.5998388853880305,0.6517792436327496,0.902924471752616,0.920361922557546,0.6356608375707967,per-label,212.5384829044342
iid,8,Baseline_FedAvg,baseline,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6189112933465952,0.6240128928283641,0.5966640774738662,0.6545704746671193,0.9004138369611034,0.9192352362623876,0.6240128928283641,per-label,217.22455596923828
iid,10,Baseline_FedAvg,baseline,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6108758320083193,0.6081581226868257,0.5818052447970019,0.6382977616960275,0.8948137146924178,0.9153491992059324,0.6081581226868257,per-label,220.7583487033844
iid,12,Baseline_FedAvg,baseline,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6000692125613569,0.5950234403173459,0.5694227220062811,0.6218616283918934,0.8891000908820504,0.9106871402113096,0.5950234403173459,per-label,214.40747690200809
iid,15,Baseline_FedAvg,baseline,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6071736560824574,0.5996291766933606,0.5773903981996914,0.6353091722161281,0.8929059510913236,0.9133870992214032,0.5996291766933606,per-label,219.46358346939087
iid,20,Baseline_FedAvg,baseline,FedAvg,0.0,False,3,100,0.7,2.0,,,0.5783697902588819,0.5685267426144043,0.5427039862144059,0.609416361655923,0.8732642992100825,0.9003927590804116,0.5685267426144043,per-label,229.79745864868164
iid,2,Opt3_FedAvg_Tuned,option3,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6271191730892447,0.6294651949004114,0.60256751596157,0.6541676945080208,0.904574255763611,0.922199679778784,0.6294651949004114,per-label,510.2957921028137
iid,3,Opt3_FedAvg_Tuned,option3,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6236254283698094,0.6274876127040858,0.6007374677155441,0.6529269706351186,0.9025581076654804,0.9204979692924544,0.6274876127040858,per-label,511.6160967350006
iid,4,Opt3_FedAvg_Tuned,option3,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6202701050314704,0.6256643271532313,0.5909851765318859,0.6518277258004315,0.9010602143557026,0.9201966435328588,0.6256643271532313,per-label,510.9087138175965
iid,8,Opt3_FedAvg_Tuned,option3,FedAvg,0.0,False,3,100,0.7,2.0,,,0.6092124390403365,0.6037187915944017,0.5788993880605675,0.6358568790715016,0.894636393486228,0.9157230164711376,0.6037187915944017,per-label,524.8638834953308
iid,10,Opt3_FedAvg_Tuned,option3,FedAvg,0.0,False,3,100,0.7,2.0,,,0.5970709454517499,0.6013934726806015,0.563865921265383,0.6262399890976549,0.8889965200607329,0.9124755688857935,0.6013934726806015,per-label,545.2529194355011
iid,12,Opt3_FedAvg_Tuned,option3,FedAvg,0.0,False,3,100,0.7,2.0,,,0.5785226327111279,0.586810337843312,0.5524578371329959,0.614514114465528,0.8817273834476274,0.9060676180426853,0.586810337843312,per-label,520.9010276794434
iid,15,Opt3_FedAvg_Tuned,option3,FedAvg,0.0,False,3,100,0.7,2.0,,,0.5872167340016764,0.580306480873895,0.5584681279611666,0.6201144399899245,0.8789390227076106,0.9070171002274345,0.580306480873895,per-label,535.5497126579285
iid,20,Opt3_FedAvg_Tuned,option3,FedAvg,0.0,False,3,100,0.7,2.0,,,0.5768760722822023,0.5706544877501257,0.5364494506943084,0.6078482243838295,0.8743686314732599,0.902591939241824,0.5706544877501257,per-label,566.0387873649597
iid,2,Opt3_FedAvg_Tuned_SD,option3,FedAvg,0.0,True,3,100,0.7,2.0,5.0,0.002,0.6238921543329644,0.6317986494782076,0.6028707434014215,0.6522389023077074,0.9026299783017658,0.9213164043081014,0.6317986494782076,per-label,806.8488490581512
iid,3,Opt3_FedAvg_Tuned_SD,option3,FedAvg,0.0,True,3,100,0.7,2.0,5.0,0.002,0.6213641852135434,0.6290741041024809,0.5978811621053572,0.6549182671568243,0.9028702645092834,0.922099099871991,0.6290741041024809,per-label,960.6061022281647
iid,4,Opt3_FedAvg_Tuned_SD,option3,FedAvg,0.0,True,3,100,0.7,2.0,5.0,0.002,0.6255012501159666,0.6336392430764234,0.6014752069831169,0.6520459397940497,0.9025664780723152,0.9211958895827569,0.6336392430764234,per-label,1111.727567434311
iid,8,Opt3_FedAvg_Tuned_SD,option3,FedAvg,0.0,True,3,100,0.7,2.0,5.0,0.002,0.5944500165378869,0.5893560069280429,0.5639849253824532,0.6242607919724275,0.8885477239537986,0.9112497958322178,0.5893560069280429,per-label,1722.8367955684662
iid,10,Opt3_FedAvg_Tuned_SD,option3,FedAvg,0.0,True,3,100,0.7,2.0,5.0,0.002,0.6086083819342404,0.6005313032790136,0.5733192118126863,0.6353132402818618,0.8935392792526302,0.9151302051577952,0.6005313032790136,per-label,2017.188579082489
iid,12,Opt3_FedAvg_Tuned_SD,option3,FedAvg,0.0,True,3,100,0.7,2.0,5.0,0.002,0.5882422323367748,0.5751025991792066,0.5563033058471395,0.6209123264893825,0.877072154053791,0.9055876603534724,0.5751025991792066,per-label,2313.039687871933
iid,15,Opt3_FedAvg_Tuned_SD,option3,FedAvg,0.0,True,3,100,0.7,2.0,5.0,0.002,0.5887638005640712,0.5844140761101003,0.5515046718767885,0.6158844198155355,0.8828600390075061,0.9074744559092011,0.5844140761101003,per-label,2757.496351957321
iid,20,Opt3_FedAvg_Tuned_SD,option3,FedAvg,0.0,True,3,100,0.7,2.0,5.0,0.002,0.559240844836763,0.5559130198844916,0.523727196267849,0.592201624971547,0.8639224886332155,0.8947137184232552,0.5559130198844916,per-label,3549.1882784366608
